ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
1;E-2;21.11531;8396;2024-02-15 13:18:23;52.234479;05
1;502;21.117241;8397;2024-02-17 03:05:59;52.233336;718
1;188;21.11586;8398;2024-02-16 15:52:02;52.235531;010
1;188;21.117094;8399;2024-02-16 15:37:28;52.233445;08
1;517;21.046608;8441;2024-02-16 08:42:31;52.264801;013
1;731;20.9480744;8442;2024-02-18 17:26:46;52.4029679;1
1;190;21.046663;8443;2024-02-18 16:03:28;52.26482;015
1;140;21.1176255;8444;2024-02-18 17:26:48;52.3386951;3
1;180;21.0447021;8445;2024-02-17 23:35:28;52.2658799;11
1;731;20.9417574;8446;2024-02-18 17:26:48;52.355044;3
1;500;21.0440772;8447;2024-02-17 00:20:19;52.265713;6
1;190;21.0468415;8448;2024-02-17 12:22:31;52.2647942;016
1;112;21.061497;8449;2024-02-18 17:26:46;52.305515;7
1;127;21.0428464;8450;2024-02-17 20:56:23;52.2657987;M7
1;112;21.023372;8451;2024-02-18 17:26:48;52.2926307;8
1;723;21.000793;8452;2024-02-18 17:26:48;52.291313;1
1;735;21.0484567;8453;2024-02-18 16:56:34;52.2644244;66
1;160;21.047672;8454;2024-02-18 17:26:48;52.270283;519
1;126;20.952841;8455;2024-02-18 17:26:36;52.317213;4
1;735;21.0454074;8456;2024-02-18 16:43:09;52.2653947;63
1;199;21.047081;8457;2024-02-17 02:52:31;52.264683;3
1;705;21.034967;8458;2024-02-18 17:26:48;52.396973;61
1;500;21.045967;8459;2024-02-17 17:26:22;52.265156;801
1;517;20.866566;8460;2024-02-18 17:26:48;52.196861;2
1;500;21.046827;8461;2024-02-18 09:40:47;52.264759;802
1;145;21.0474506;8462;2024-02-18 10:50:29;52.2645957;015
1;500;21.047699;8463;2024-02-16 15:23:54;52.264496;7
1;N46;21.048418;8464;2024-02-15 11:08:28;52.264462;3
1;735;20.999855;8465;2024-02-18 17:26:46;52.312664;64
1;141;21.094185;8500;2024-02-18 17:26:41;52.2441767;9
1;189;21.055418;8501;2024-02-18 17:26:31;52.181586;12
1;709;21.018879;8502;2024-02-18 17:26:38;52.088781;6
1;143;20.997888;8503;2024-02-18 10:34:03;52.186064;2
1;217;20.998159;8504;2024-02-16 21:46:17;52.187818;3
1;136;20.986613;8505;2024-02-18 17:26:44;52.210338;5
1;138;21.10056;8506;2024-02-18 17:26:34;52.260541;4
1;148;21.048371;8507;2024-02-18 17:26:47;52.193293;5
1;143;21.1377183;8508;2024-02-18 17:26:47;52.2435917;8
1;172;20.9961883;8509;2024-02-18 10:41:15;52.1864333;1
1;519;21.003926;8510;2024-02-18 17:26:38;52.229931;5
1;165;20.997083;8511;2024-02-17 04:48:36;52.185789;1
1;139;21.025441;8512;2024-02-18 17:26:47;52.178758;2
1;165;21.0210283;8513;2024-02-18 17:26:33;52.1794383;3
1;N33;20.996351;8514;2024-02-18 13:03:50;52.187829;172
1;138;20.99784;8517;2024-02-16 19:23:06;52.187701;012
1;522;21.048135;8518;2024-02-18 17:26:42;52.18887;417
1;N33;20.996268;8519;2024-02-18 13:24:29;52.187699;171
1;136;20.988716;8520;2024-02-18 17:26:32;52.189234;10
1;N01;20.99667;8521;2024-02-17 10:26:51;52.186863;2
1;N34;20.997686;8522;2024-02-18 10:11:14;52.186128;159
1;138;21.001995;8523;2024-02-18 17:26:41;52.1826867;1
1;N01;20.997428;8524;2024-02-18 05:32:58;52.187463;3
1;217;21.0527383;8525;2024-02-18 17:26:47;52.1501667;3
1;522;20.996141;8526;2024-02-18 11:53:18;52.186921;416
1;138;20.997589;8528;2024-02-18 12:11:56;52.187001;1
1;174;21.0063417;8530;2024-02-18 17:26:42;52.1718483;2
1;141;21.0446067;8531;2024-02-18 17:26:36;52.2217667;8
1;172;20.997306;8533;2024-02-15 10:06:42;52.187236;011
1;709;20.996346;8535;2024-02-17 03:00:13;52.186385;4
1;504;21.003184;8536;2024-02-18 17:26:40;52.228073;1
1;187;20.8808167;8537;2024-02-18 17:26:35;52.1971267;8
1;N34;20.996253;8538;2024-02-18 13:26:51;52.187758;258
1;172;20.955566;8539;2024-02-18 17:26:38;52.211938;8
1;162;20.998001;8540;2024-02-16 23:10:23;52.1875;08
1;187;20.996649;8541;2024-02-17 12:53:21;52.187906;8
1;143;21.1771733;8542;2024-02-18 17:26:39;52.2570233;1
1;162;20.995846;8544;2024-02-18 15:43:49;52.188079;3
1;136;21.0023012;8545;2024-02-18 17:26:49;52.1770962;4
1;148;21.0504283;8547;2024-02-18 17:26:40;52.155215;1
1;709;21.0244917;8548;2024-02-18 17:26:38;52.1799333;2
1;709;20.996793;8549;2024-02-16 22:57:47;52.186891;011
1;162;21.02541;8550;2024-02-18 17:26:32;52.238231;3
1;148;21.0716883;8551;2024-02-18 17:26:49;52.2031783;9
1;519;21.0841567;8552;2024-02-18 17:26:42;52.1651383;421
1;139;20.995211;8554;2024-02-18 14:07:51;52.18744;2
1;N86;20.996616;8556;2024-02-18 04:01:23;52.186345;261
1;709;20.99688;8557;2024-02-16 06:44:43;52.187018;9
1;168;20.9959017;8558;2024-02-18 17:26:46;52.1929817;6
1;N34;20.997788;8559;2024-02-17 06:36:54;52.188234;262
1;218;20.996569;8560;2024-02-17 12:26:12;52.187763;4
1;158;21.116894;8561;2024-02-18 05:46:56;52.233546;211
1;143;21.1364883;8562;2024-02-18 17:26:43;52.24204;3
1;523;20.910875;8563;2024-02-18 17:26:34;52.249;1
1;523;20.9668859;8564;2024-02-18 17:26:43;52.2181483;13
1;514;21.116646;8565;2024-02-17 19:45:07;52.234248;1
1;525;21.116733;8566;2024-02-17 00:35:09;52.234093;7
1;402;21.115384;8567;2024-02-16 22:26:07;52.233496;6
1;199;21.11567;8568;2024-02-17 04:57:39;52.23375;1
1;514;21.115674;8569;2024-02-16 23:23:00;52.233686;4
1;525;21.011996;8570;2024-02-18 17:26:37;52.229469;319
1;202;21.116711;8571;2024-02-16 19:38:29;52.233776;09
1;704;21.26973;8572;2024-02-18 17:26:47;52.2221117;1
1;523;21.113815;8573;2024-02-18 00:36:07;52.2346083;10
1;151;21.115091;8574;2024-02-18 07:18:04;52.233658;3
1;521;21.119291;8575;2024-02-18 17:26:38;52.237748;3
1;158;21.114944;8576;2024-02-14 19:09:05;52.233486;2
1;525;21.116334;8577;2024-02-18 10:29:34;52.233488;4
1;143;21.113939;8578;2024-02-17 23:43:19;52.234766;7
1;143;21.116158;8579;2024-02-18 00:51:04;52.233621;4
1;738;21.047785;8580;2024-02-16 19:16:40;52.264531;06
1;140;21.046288;8582;2024-02-16 19:59:13;52.265136;04
1;132;21.045809;8583;2024-02-18 12:12:43;52.265261;3
1;120;21.043916;8584;2024-02-16 22:43:18;52.26603;5
1;509;21.048301;8585;2024-02-18 17:26:29;52.264218;1
1;180;21.045745;8586;2024-02-17 23:58:30;52.265281;4
1;162;21.0458883;8587;2024-02-18 17:26:36;52.2164417;2
1;138;20.995465;8588;2024-02-18 17:26:48;52.1702783;8
1;500;21.0467;8589;2024-02-18 07:36:27;52.264821;447
1;738;21.17265;8590;2024-02-18 17:26:39;52.404595;3
1;518;21.047453;8591;2024-02-16 23:35:42;52.264515;09
1;116;21.046904;8592;2024-02-18 10:13:48;52.264789;6
1;132;21.067393;8593;2024-02-18 17:26:44;52.316876;2
1;500;21.042988;8594;2024-02-17 16:52:16;52.265734;803
1;132;20.9687417;8595;2024-02-18 17:26:40;52.272015;1
1;141;20.998126;8800;2024-02-16 20:53:46;52.187731;9
1;166;20.9983441;8801;2024-02-18 17:26:41;52.1877553;8
1;504;20.9982375;8802;2024-02-18 17:26:43;52.1859993;4
1;141;20.9964286;8804;2024-02-17 02:33:48;52.1875863;012
1;504;20.9981256;8805;2024-02-18 17:26:42;52.187434;7
1;141;20.9980478;8806;2024-02-18 17:26:44;52.1874838;10
1;501;20.9980658;8807;2024-02-16 21:26:26;52.1877885;3
1;174;20.9985553;8808;2024-02-18 17:26:44;52.1880411;1
1;709;20.9985461;8809;2024-02-18 17:26:43;52.1879186;3
1;187;20.9967483;8810;2024-02-18 17:26:46;52.1876608;11
1;174;20.99735;8812;2024-02-18 17:26:44;52.1874863;09
1;138;21.04842;8813;2024-02-18 00:24:26;52.2643933;5
1;138;21.0453895;8814;2024-02-17 21:57:37;52.265333;7
1;136;20.9966733;8815;2024-02-18 17:26:45;52.1877283;5
1;174;20.9956663;8816;2024-02-18 17:26:48;52.1859674;6
1;136;20.997634;8817;2024-02-18 17:26:47;52.1881448;4
1;136;20.996514;8818;2024-02-17 20:54:57;52.186875;10
1;504;20.996438;8819;2024-02-18 00:00:18;52.186316;5
1;512;21.0444488;8820;2024-02-17 00:43:30;52.2659523;3
1;140;21.0475504;8821;2024-02-16 19:48:02;52.2645296;05
1;340;21.0465305;8822;2024-02-17 10:04:35;52.2648453;06
1;138;20.9951246;8823;2024-02-18 17:26:43;52.1877183;7
1;148;20.9974118;8824;2024-02-18 17:26:45;52.1871125;5
1;174;20.9950706;8825;2024-02-16 23:29:19;52.1873655;3
1;148;20.9979222;8826;2024-02-17 21:17:49;52.1861302;4
1;188;21.1150926;8827;2024-02-18 17:26:46;52.2341618;3
1;720;21.115178;8828;2024-02-16 21:31:27;52.234503;2
1;E-2;21.1158373;8829;2024-02-16 23:53:53;52.2334048;03
1;141;21.114288;8830;2024-02-16 23:50:27;52.2343008;1
1;720;21.1154688;8832;2024-02-16 21:23:41;52.2336633;1
1;N83;21.117263;8833;2024-02-17 05:45:25;52.2332198;174
1;151;21.1164536;8835;2024-02-16 13:26:45;52.2343288;06
1;520;21.1168838;8836;2024-02-16 19:10:15;52.2338458;09
1;704;21.1155423;8837;2024-02-17 10:39:16;52.2338015;2
1;520;21.1171808;8839;2024-02-17 20:24:14;52.2342335;7
1;411;21.117178;8841;2024-02-16 18:36:28;52.233521;02
1;151;21.1154253;8842;2024-02-16 23:21:35;52.2337995;2
1;148;21.0912191;8843;2024-02-18 17:26:47;52.2447975;8
1;520;21.1171973;8844;2024-02-17 09:49:49;52.2335781;3
1;143;21.1167988;8845;2024-02-16 23:07:25;52.2336083;3
1;523;21.1159484;8846;2024-02-17 10:49:08;52.2337415;12
1;N24;21.116184;8848;2024-02-17 05:28:27;52.2343598;3
1;502;21.1158476;8850;2024-02-17 10:44:39;52.2337213;465
1;158;21.115155;8851;2024-02-16 23:02:00;52.234106;8
1;520;21.1152045;8852;2024-02-17 09:08:25;52.2344615;1
1;102;21.116154;8853;2024-02-17 09:04:02;52.233336;546
1;502;21.1167178;8854;2024-02-17 19:37:31;52.2343106;462
1;502;21.1163486;8855;2024-02-17 10:42:26;52.2342608;467
1;138;21.0158466;8856;2024-02-18 17:26:44;52.204287;7
1;500;21.0455925;8857;2024-02-16 09:48:43;52.2652798;5
1;500;21.043781;8858;2024-02-17 15:21:02;52.265614;7
1;738;21.0484291;8859;2024-02-16 17:51:37;52.2643493;3
1;138;21.0420966;8860;2024-02-17 00:16:59;52.265915;6
1;E-2;21.0486226;8861;2024-02-16 19:14:16;52.2647101;02
1;162;21.0438075;8862;2024-02-18 08:07:47;52.2661065;5
1;140;21.0485455;8863;2024-02-16 18:31:16;52.2645176;06
1;512;21.0471826;8864;2024-02-17 09:33:50;52.2633578;5
1;512;21.047534;8865;2024-02-17 02:07:55;52.263328;4
1;138;21.0444808;8867;2024-02-16 23:24:27;52.2655765;4
1;500;21.044078;8868;2024-02-17 00:14:57;52.265678;1
1;138;21.048238;8869;2024-02-17 16:01:17;52.264211;8
1;512;21.0475088;8870;2024-02-16 22:37:16;52.2632831;1
1;340;21.0483505;8871;2024-02-16 15:10:37;52.2642453;02
1;210;21.04613;8872;2024-02-18 12:18:08;52.265119;2
1;340;21.0458935;8873;2024-02-16 19:20:07;52.265109;05
1;140;21.0482773;8874;2024-02-16 19:10:43;52.2641953;09
1;140;21.0476756;8875;2024-02-16 20:16:08;52.2646631;07
1;245;21.044114;8876;2024-02-16 22:41:56;52.2660483;2
1;140;21.048656;8877;2024-02-16 18:58:54;52.2645896;08
1;723;20.9277055;8878;2024-02-18 17:26:49;52.3960388;2
1;340;21.0485338;8879;2024-02-17 00:36:39;52.2645855;02
1;709;20.996283;8880;2024-02-17 04:44:29;52.187533;7
1;141;20.9964253;8881;2024-02-18 17:26:45;52.1875623;8
1;168;20.9968131;8882;2024-02-18 17:26:43;52.1868875;7
1;517;20.9968491;8883;2024-02-18 00:03:31;52.185847;9
1;217;20.9974526;8884;2024-02-16 22:00:37;52.1864356;4
1;709;20.9964951;8885;2024-02-16 19:10:54;52.1868911;012
1;168;20.998023;8886;2024-02-17 00:20:51;52.188101;5
1;168;20.998329;8889;2024-02-17 05:24:06;52.188049;4
1;143;20.9982406;8890;2024-02-18 17:26:45;52.1881835;1
1;308;20.996507;8891;2024-02-16 18:55:11;52.1868721;02
1;148;20.9984846;8892;2024-02-17 03:26:50;52.1882866;1
1;187;20.997923;8893;2024-02-18 17:26:42;52.1882981;2
1;166;20.9965495;8894;2024-02-16 20:17:50;52.1862736;011
1;317;20.9963653;8895;2024-02-18 17:26:47;52.1874945;1
1;172;20.997984;8896;2024-02-18 17:26:46;52.1880551;9
1;148;20.9977385;8897;2024-02-18 17:26:47;52.1876586;7
1;317;20.9982296;8898;2024-02-16 22:52:17;52.1881478;5
1;136;20.962493;8899;2024-02-18 17:26:45;52.2161885;9
1;104;21.033337;9061;2024-02-18 17:26:21;52.334885;1
1;161;21.016108;9062;2024-02-18 09:54:01;52.3188032;1
1;234;21.014965;9063;2024-02-17 22:52:32;52.318066;3
1;161;21.224728;9064;2024-02-18 17:26:48;52.186714;1
1;211;21.015053;9065;2024-02-16 22:01:49;52.318092;010
1;N03;21.015123;9066;2024-02-17 19:49:13;52.318073;5
1;211;21.01512;9067;2024-02-16 20:10:19;52.318024;08
1;204;21.030985;9068;2024-02-18 17:26:46;52.293579;M63
1;N03;21.015968;9069;2024-02-18 07:34:05;52.318474;1
1;204;21.029896;9070;2024-02-18 17:26:48;52.311062;61
1;204;21.062565;9071;2024-02-18 17:26:46;52.325123;62
1;161;21.21492;9072;2024-02-18 17:26:48;52.182514;M3
1;176;20.977943;9073;2024-02-18 17:26:30;52.348934;71
1;176;21.001358;9074;2024-02-18 17:26:42;52.313995;72
1;104;21.0326;9075;2024-02-18 17:26:49;52.293564;2
1;121;21.016129;9076;2024-02-18 05:01:27;52.318432;M3
1;211;20.966244;9077;2024-02-18 17:26:37;52.312428;457
1;211;21.0161854;9078;2024-02-18 09:22:56;52.3185602;3
1;211;20.943821;9079;2024-02-18 17:26:46;52.34734;459
1;211;20.947149;9080;2024-02-12 21:33:30;52.332153;010
1;211;20.942841;9081;2024-02-18 17:26:44;52.348686;456
1;211;20.957207;9082;2024-02-18 17:25:48;52.326454;458
1;211;21.001024;9083;2024-02-18 17:26:46;52.291542;455
1;234;21.056093;9084;2024-02-18 17:26:45;52.340847;1
1;511;21.0159624;9086;2024-02-18 03:12:47;52.3184029;456
1;104;21.016108;9087;2024-02-15 13:13:03;52.318542;2
1;161;21.015041;9088;2024-02-16 21:54:29;52.318043;03
1;234;21.055075;9089;2024-02-18 17:26:23;52.340752;2
1;211;21.0163532;9090;2024-02-16 22:06:19;52.3184932;011
1;332;21.01609;9092;2024-02-16 11:29:00;52.318398;1
1;161;21.194326;9093;2024-02-18 17:26:49;52.17128;2
1;234;21.013937;9094;2024-02-18 17:26:48;52.310539;3
1;196;21.177275;9201;2024-02-18 17:26:46;52.256853;M1
1;107;21.03907;9202;2024-02-18 17:26:44;52.205891;4
1;221;20.9940478;9203;2024-02-18 17:26:49;52.259461;1
1;164;21.06118;9204;2024-02-18 17:26:48;52.1850986;2
1;107;21.0332971;9205;2024-02-18 17:26:48;52.2220528;3
1;107;20.8822965;9206;2024-02-18 17:26:43;52.2074672;5
1;221;20.8825125;9207;2024-02-18 17:26:46;52.207444;1
1;133;20.9756379;9208;2024-02-18 17:26:47;52.3468971;2
1;133;20.9443548;9210;2024-02-18 17:26:49;52.3226468;348
1;107;21.023512;9211;2024-02-18 17:26:44;52.2239078;6
1;164;21.1381304;9212;2024-02-18 17:26:43;52.1458234;3
1;201;20.927644;9214;2024-02-18 17:26:49;52.2633878;1
1;Z12;20.927973;9215;2024-02-18 17:26:45;52.290715;1
1;201;20.925123;9219;2024-02-18 17:26:49;52.260637;2
1;201;20.9391461;9220;2024-02-18 17:26:49;52.246154;M3
1;209;20.9810811;9226;2024-02-18 17:26:49;52.1329415;574
1;264;21.1530241;9227;2024-02-18 17:26:45;52.1350521;1
1;239;21.0149611;9228;2024-02-18 17:26:43;52.1528379;572
1;196;21.1763523;9229;2024-02-18 17:26:46;52.2568226;M2
1;107;21.046138;9230;2024-02-18 17:26:47;52.201394;5
1;203;20.902815;9231;2024-02-18 17:26:47;52.275166;471
1;164;21.0676643;9232;2024-02-18 17:26:47;52.1702433;1
1;203;20.928292;9242;2024-02-18 17:26:49;52.291128;472
1;107;20.979412;9245;2024-02-18 17:26:44;52.244507;2
1;209;21.0325704;9251;2024-02-18 17:26:48;52.1494021;573
1;209;21.0235821;9252;2024-02-18 17:26:44;52.1428847;571
1;107;20.992922;9253;2024-02-18 17:26:49;52.245306;1
1;153;21.077654;9301;2024-02-18 17:07:55;52.267872;2
1;147;21.077549;9302;2024-02-17 22:26:20;52.268993;010
1;142;21.077202;9303;2024-02-17 03:25:23;52.268272;1
1;147;21.1447164;9304;2024-02-16 14:21:55;52.1994122;010
1;142;21.077627;9305;2024-02-17 03:50:23;52.2689174;4
1;202;21.050102;9311;2024-02-18 17:26:46;52.247566;581
1;202;21.128641;9312;2024-02-18 17:26:44;52.240253;582
1;202;21.059429;9313;2024-02-18 17:26:45;52.250641;583
1;196;21.077934;9314;2024-02-18 17:26:44;52.267769;03
1;102;21.095884;9315;2024-02-18 17:26:48;52.248741;585
1;102;21.089077;9316;2024-02-18 17:26:45;52.250118;586
1;135;21.07806;9317;2024-02-17 19:22:44;52.26857;4
1;102;21.041788;9318;2024-02-18 17:26:46;52.241913;587
1;179;21.077999;9319;2024-02-18 08:50:18;52.268581;5
1;179;21.0485965;9320;2024-02-18 17:26:42;52.1520694;8
1;N03;21.077095;9321;2024-02-18 03:00:09;52.268303;4
1;135;21.027136;9322;2024-02-18 17:26:45;52.259628;3
1;N02;21.077475;9323;2024-02-18 05:06:11;52.268543;1
1;135;21.047409;9324;2024-02-18 17:26:44;52.247997;4
1;142;21.144667;9325;2024-02-18 17:26:48;52.185005;2
1;N03;21.0283797;9326;2024-02-17 23:57:52;52.2598952;6
1;142;21.158302;9327;2024-02-18 17:26:46;52.170422;3
1;142;21.088268;9328;2024-02-18 17:26:48;52.244686;4
1;142;21.086672;9329;2024-02-18 17:26:47;52.244755;469
1;142;21.242104;9330;2024-02-18 17:26:47;52.169941;M5
1;135;21.107182;9331;2024-02-18 17:26:48;52.248436;1
1;135;21.048149;9332;2024-02-18 17:26:46;52.247417;2
1;179;21.068634;9333;2024-02-18 17:26:48;52.128902;52
1;199;21.179714;9334;2024-02-18 17:26:44;52.269199;51
1;179;21.077457;9335;2024-02-18 02:35:05;52.268429;4
1;N03;21.0772282;9336;2024-02-18 04:39:27;52.2686101;4
1;135;21.0774934;9337;2024-02-18 00:38:44;52.2690479;3
1;198;21.223675;9338;2024-02-18 17:26:47;52.253849;2
1;199;21.041346;9339;2024-02-18 17:26:48;52.30014;53
1;153;21.150444;9340;2024-02-18 17:26:49;52.270317;1
1;179;21.077766;9341;2024-02-17 22:21:37;52.268803;52
1;153;21.077814;9342;2024-02-18 00:10:37;52.268799;3
1;156;21.07766;9343;2024-02-18 11:40:25;52.268936;5
1;202;21.041882;9344;2024-02-18 17:26:46;52.242016;584
1;199;21.120533;9345;2024-02-18 17:26:48;52.284225;52
1;153;21.1509;9346;2024-02-18 17:26:49;52.269897;2
1;153;21.177105;9347;2024-02-18 17:26:49;52.256897;3
1;179;21.028341;9348;2024-02-18 17:26:46;52.162067;5
1;179;21.062731;9349;2024-02-18 17:26:48;52.145985;3
1;179;21.0639215;9350;2024-02-18 11:41:56;52.1417339;4
1;179;21.037033;9351;2024-02-18 17:26:49;52.162098;6
1;179;21.023222;9352;2024-02-18 17:26:41;52.155903;7
1;245;21.130531;9353;2024-02-18 17:26:48;52.279903;54
1;156;21.077013;9354;2024-02-18 16:55:49;52.268433;5
1;739;21.0445789;9355;2024-02-16 04:55:03;52.0992821;6
1;179;21.059772;9356;2024-02-18 17:26:45;52.131268;1
1;N02;21.0971727;9357;2024-02-18 00:56:05;52.2342627;2
1;198;21.222893;9358;2024-02-18 17:26:45;52.221722;1
1;198;21.077621;9359;2024-02-18 07:21:43;52.268299;1
1;176;21.015274;9402;2024-02-17 19:58:32;52.318958;2
1;516;21.016027;9403;2024-02-17 21:50:54;52.318687;1
1;516;21.015717;9404;2024-02-17 19:39:37;52.319084;5
1;516;20.991432;9405;2024-02-18 17:26:28;52.301285;2
1;103;20.969299;9411;2024-02-18 17:26:46;52.224834;1
1;103;20.946527;9412;2024-02-18 17:26:38;52.267029;2
1;103;21.015841;9413;2024-02-18 08:01:46;52.318645;6
1;103;20.948114;9414;2024-02-18 17:26:49;52.278011;5
1;103;20.927197;9415;2024-02-18 17:26:40;52.290119;6
1;152;20.96788;9416;2024-02-18 17:26:28;52.327297;2
1;152;21.015183;9417;2024-02-18 16:02:03;52.318588;1
1;117;21.057735;9418;2024-02-18 17:26:47;52.228893;1
1;117;21.015074;9419;2024-02-18 14:42:28;52.318531;1
1;117;21.005224;9420;2024-02-18 17:26:48;52.229855;4
1;134;21.015285;9421;2024-02-18 17:24:09;52.318554;1
1;134;21.019382;9422;2024-02-18 17:26:39;52.291557;3
1;134;21.061632;9423;2024-02-18 17:26:43;52.361877;4
1;152;21.015236;9424;2024-02-18 11:54:41;52.318031;1
1;152;21.057684;9425;2024-02-18 17:26:45;52.319874;3
1;157;20.993763;9426;2024-02-18 17:26:17;52.229805;1
1;157;20.963955;9427;2024-02-18 17:26:43;52.208015;2
1;103;20.928146;9428;2024-02-18 17:26:45;52.289738;3
1;157;21.015358;9429;2024-02-18 15:49:50;52.317997;3
1;157;20.976795;9430;2024-02-18 17:26:47;52.289963;5
1;117;21.102592;9431;2024-02-18 17:26:47;52.222141;2
1;157;20.987093;9432;2024-02-18 17:26:39;52.268063;6
1;152;20.99757;9433;2024-02-18 17:26:38;52.345238;4
1;240;21.059092;9434;2024-02-18 17:26:47;52.302071;1
1;516;21.000937;9435;2024-02-18 17:26:43;52.292572;1
1;157;21.015755;9436;2024-02-17 19:23:54;52.319119;6
1;516;20.938103;9437;2024-02-18 17:26:46;52.33778;3
1;240;21.119226;9438;2024-02-18 17:26:49;52.33828;M3
1;157;20.990145;9439;2024-02-18 17:26:33;52.264503;4
1;256;21.065525;9440;2024-02-18 17:26:49;52.327984;1
1;N01;21.01572;9441;2024-02-18 14:37:28;52.318756;5
1;134;20.968256;9442;2024-02-18 17:26:27;52.271854;2
1;152;21.015598;9443;2024-02-18 13:18:04;52.318501;3
1;240;21.107073;9444;2024-02-18 17:26:47;52.325626;2
1;743;20.900696;9445;2024-02-18 17:26:46;52.239262;492
1;103;20.926929;9446;2024-02-18 17:26:45;52.290276;4
1;117;21.058098;9447;2024-02-18 17:26:37;52.228382;3
1;516;20.93688;9448;2024-02-18 17:26:45;52.334927;4
1;N14;21.015472;9449;2024-02-17 20:37:41;52.319004;124
1;152;20.952349;9450;2024-02-18 17:26:46;52.316875;1
1;N41;21.015606;9451;2024-02-18 14:51:46;52.318581;181
1;157;21.01523;9452;2024-02-18 13:33:50;52.318489;6
1;134;21.032658;9453;2024-02-18 17:26:43;52.29422;1
1;103;20.966331;9454;2024-02-18 17:26:21;52.232849;6
1;N64;21.01515;9455;2024-02-18 13:40:13;52.318417;2
1;516;21.015858;9456;2024-02-17 23:06:54;52.318779;4
1;157;20.995344;9457;2024-02-18 17:26:21;52.227211;3
1;256;21.0636664;9458;2024-02-18 17:26:49;52.3112715;2
1;743;21.015007;9459;2024-02-18 17:26:45;52.318058;2
1;141;20.9440818;946;2024-02-18 17:26:46;52.175503;5
1;194;20.8823715;9501;2024-02-17 18:46:39;52.207711333;06
1;149;20.913804667;9502;2024-02-18 17:26:48;52.2379475;862
1;719;20.883826833;9503;2024-02-17 18:43:02;52.2063395;662
1;159;20.883457;9505;2024-02-18 02:03:30;52.206208833;3
1;311;20.883924167;9506;2024-02-17 03:59:28;52.206442167;04
1;714;20.8835885;9507;2024-02-18 03:43:30;52.2059615;651
1;149;20.882334333;9508;2024-02-17 18:39:48;52.207782667;1
1;178;20.897745;9509;2024-02-18 17:26:49;52.188321333;3
1;220;20.882236667;9510;2024-02-17 18:47:32;52.2076805;09
1;255;20.982232333;9511;2024-02-18 17:26:44;52.229927833;1
1;255;20.930989;9512;2024-02-18 17:26:47;52.225374667;2
1;159;21.007733167;9513;2024-02-18 17:26:48;52.222788333;1
1;178;21.004325333;9514;2024-02-18 17:26:43;52.2553925;1
1;178;20.990241333;9515;2024-02-18 17:26:43;52.231413667;2
1;178;20.883725833;9516;2024-02-17 23:54:58;52.206722;3
1;311;20.883058833;9517;2024-02-18 17:26:49;52.2065415;05
1;159;21.046438833;9518;2024-02-18 17:26:47;52.214562;4
1;159;20.954602333;9519;2024-02-18 17:26:49;52.211992167;2
1;159;20.971430833;9520;2024-02-18 17:26:48;52.2201465;3
1;249;20.883818833;9522;2024-02-18 00:16:18;52.206584167;3
1;737;21.018029333;9523;2024-02-18 17:26:49;52.111187167;55
1;194;20.9305505;9524;2024-02-18 17:26:49;52.225032333;2
1;194;20.867209333;9525;2024-02-18 17:26:49;52.195797833;64
1;220;20.882332833;9526;2024-02-17 18:43:13;52.207575833;07
1;715;20.883290333;9527;2024-02-18 00:22:21;52.206645833;51
1;185;20.883197833;9528;2024-02-16 07:24:35;52.206670167;09
1;194;20.886715333;9529;2024-02-18 17:26:46;52.197147333;3
1;159;21.045997167;9530;2024-02-18 17:26:45;52.215151667;5
1;707;20.8825065;9531;2024-02-17 18:46:11;52.20766;02
1;715;20.921275833;9532;2024-02-18 17:26:48;52.155119333;51
1;149;20.914932167;9533;2024-02-18 17:26:46;52.239172333;654
1;220;20.883859667;9534;2024-02-17 11:53:53;52.206390333;08
1;220;20.883658667;9535;2024-02-12 08:42:58;52.206922167;6
1;724;21.082566333;9536;2024-02-18 17:26:48;52.084586167;1
1;255;20.883904167;9537;2024-02-18 10:41:27;52.205895;1
1;712;20.883827333;9539;2024-02-16 23:35:49;52.206335833;02
1;714;20.818399;9540;2024-02-18 17:26:47;52.266978;653
